Jul.Day YYYY/MM/DD Wdy USD/CAD USD/EUR USD/GBP USD/AUD USD/NZD USD/CHF
2454468 2008/01/02 Wed 1.00735 1.4738 1.9823 0.88113 0.77294 0.89483
2454469 2008/01/03 Thu 1.00959 1.4734 1.9733 0.88198 0.77405 0.89833
2454470 2008/01/04 Fri 1.00090 1.4786 1.9754 0.87608 0.77090 0.90371
2454473 2008/01/07 Mon 0.99493 1.4680 1.9701 0.87116 0.76629 0.89473
2454474 2008/01/08 Tue 1.00140 1.4717 1.9730 0.88113 0.77158 0.89766
2454475 2008/01/09 Wed 0.99157 1.4662 1.9563 0.87992 0.77115 0.89668
2454476 2008/01/10 Thu 0.98629 1.4740 1.9564 0.88894 0.78154 0.90335
2454477 2008/01/11 Fri 0.98049 1.4787 1.9590 0.89263 0.78449 0.90685
2454480 2008/01/14 Mon 0.97934 1.4876 1.9583 0.89795 0.78993 0.91490
2454481 2008/01/15 Tue 0.98338 1.4841 1.9669 0.88740 0.78071 0.91592
2454482 2008/01/16 Wed 0.97666 1.4643 1.9637 0.87812 0.76971 0.90839
2454483 2008/01/17 Thu 0.97153 1.4689 1.9743 0.88274 0.76907 0.90955
2454484 2008/01/18 Fri 0.97134 1.4616 1.9527 0.87586 0.75755 0.90850
2454487 2008/01/21 Mon 0.96862 1.4440 1.9448 0.86256 0.74758 0.90139
2454488 2008/01/22 Tue 0.97532 1.4606 1.9577 0.86814 0.76377 0.91027
2454489 2008/01/23 Wed 0.97220 1.4573 1.9513 0.86545 0.75851 0.91755
2454490 2008/01/24 Thu 0.99285 1.4736 1.9732 0.87887 0.77333 0.91998
2454491 2008/01/25 Fri 0.99562 1.4672 1.9800 0.88152 0.77031 0.91010
2454494 2008/01/28 Mon 0.99562 1.4789 1.9857 0.88321 0.77479 0.91926
2454495 2008/01/29 Tue 1.00231 1.4767 1.9855 0.88945 0.77819 0.91401
2454496 2008/01/30 Wed 1.00634 1.4781 1.9879 0.88930 0.78132 0.91506
2454497 2008/01/31 Thu 0.99781 1.4840 1.9894 0.89673 0.78837 0.92217
2454498 2008/02/01 Fri 1.00573 1.4850 1.9686 0.90334 0.79463 0.92406
2454501 2008/02/04 Mon 1.00695 1.4832 1.9776 0.90907 0.79468 0.91794
2454502 2008/02/05 Tue 0.99572 1.4638 1.9625 0.89963 0.78503 0.90859
2454503 2008/02/06 Wed 0.99741 1.4646 1.9601 0.89827 0.78516 0.91093
2454504 2008/02/07 Thu 0.98863 1.4494 1.9420 0.89411 0.79001 0.90479
2454505 2008/02/08 Fri 1.00090 1.4502 1.9472 0.89431 0.78801 0.90591
2454508 2008/02/11 Mon 0.99830 1.4504 1.9484 0.90267 0.78806 0.90716
2454509 2008/02/12 Tue 1.00371 1.4592 1.9621 0.90574 0.79424 0.90836
2454510 2008/02/13 Wed 1.00050 1.4568 1.9618 0.89334 0.78269 0.90295
2454511 2008/02/14 Thu 1.00301 1.4636 1.9708 0.90331 0.78947 0.91043
